scenario,circo,dept,commune_ancre,inscrits,bureaux,pred_G,pred_CD,pred_ED,pred_AB,ic90_G,ic90_CD,ic90_ED,part_radicale,gauche_meilleur_pole,gauche_qualifiee,marge_t2,adversaire,score,score_label,vainqueur,couverture_2024,couverture_source,fiabilite
split2,59-14,59,Dunkerque,99449,116,14.1,35.5,52.3,48.7,7.5,9.7,6.0,0.317,9.7,0,,ED,5,quasi impossible,ED,98.41,mesure (avant reconstruction),mesuree
split2,59-15,59,Hazebrouck,97601,117,17.9,34.5,50.0,47.7,7.5,9.7,6.0,0.282,12.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,59-16,59,Sin-Le-Noble,84041,86,32.2,13.0,58.4,56.0,7.5,9.7,6.0,0.421,18.6,1,-27.5,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,59-17,59,Douai,72899,78,28.4,19.6,54.1,53.6,7.5,9.7,6.0,0.469,15.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,59-18,59,Cambrai,90068,127,12.7,35.4,54.1,51.8,7.5,9.7,6.0,0.319,8.6,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,59-19,59,Denain,80890,84,23.3,16.0,64.5,57.0,7.5,9.7,6.0,0.43,13.3,0,,ED,5,quasi impossible,ED,97.57,mesure (avant reconstruction),mesuree
split2,59-20,59,Saint-Amand-Les-Eaux,82190,92,36.4,11.2,55.6,57.9,7.5,9.7,6.0,0.362,23.2,1,-20.7,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,59-21,59,Valenciennes,78274,88,23.1,28.8,50.6,54.5,7.5,9.7,6.0,0.464,12.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,60-01,60,Beauvais,82738,185,18.7,33.2,49.8,49.5,7.5,9.7,6.0,0.328,12.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,60-02,60,Beauvais,88836,194,20.0,24.0,58.2,50.0,7.5,9.7,6.0,0.339,13.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,60-03,60,Creil,74495,87,31.8,20.7,48.8,55.6,7.5,9.7,6.0,0.545,17.3,0,,ED,5,quasi impossible,ED,98.76,mesure (avant reconstruction),mesuree
split2,60-04,60,Senlis,93744,126,16.5,37.1,48.0,47.2,7.5,9.7,6.0,0.367,10.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,60-05,60,Compiègne,73645,104,21.8,31.8,49.0,49.3,7.5,9.7,6.0,0.348,14.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,60-06,60,Compiègne,75808,141,19.3,29.2,54.3,49.3,7.5,9.7,6.0,0.374,12.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,60-07,60,Nogent-Sur-Oise,76106,99,27.7,27.6,46.1,51.0,7.5,9.7,6.0,0.494,14.0,0,,ED,5,quasi impossible,ED,99.42,mesure (avant reconstruction),mesuree
split2,61-01,61,Alençon,67262,153,25.9,31.8,42.4,46.3,7.5,9.7,6.0,0.289,18.4,0,,ED,5,quasi impossible,CD,98.73,mesure (avant reconstruction),mesuree
split2,61-02,61,L'Aigle,64536,203,14.7,38.2,46.9,44.4,7.5,9.7,6.0,0.297,10.4,0,,ED,5,quasi impossible,ED,98.85,mesure (avant reconstruction),mesuree
split2,61-03,61,Flers,70653,173,18.1,43.5,39.0,45.2,7.5,9.7,6.0,0.316,12.4,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,62-01,62,Vitry-En-Artois,104632,310,17.3,26.9,59.2,47.1,7.5,9.7,6.0,0.281,12.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,62-02,62,Arras,88596,111,24.1,32.9,46.1,45.9,7.5,9.7,6.0,0.324,16.3,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,62-03,62,Lens,83041,88,34.2,9.4,59.3,57.6,7.5,9.7,6.0,0.467,18.2,1,-27.7,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,62-04,62,Berck,89124,201,14.2,39.3,48.0,45.7,7.5,9.7,6.0,0.289,10.1,0,,ED,5,quasi impossible,ED,99.99,mesure (avant reconstruction),mesuree
split2,62-05,62,Boulogne-Sur-Mer,88328,111,33.6,20.1,49.2,52.6,7.5,9.7,6.0,0.285,24.0,1,-14.2,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,62-06,62,Guînes,94643,193,14.0,33.4,55.0,46.7,7.5,9.7,6.0,0.282,10.1,0,,ED,5,quasi impossible,ED,99.48,mesure (avant reconstruction),mesuree
split2,62-07,62,Calais,94659,103,16.6,32.2,52.5,54.9,7.5,9.7,6.0,0.361,10.6,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,62-08,62,Saint-Omer,92388,117,34.3,16.0,51.4,49.7,7.5,9.7,6.0,0.294,24.2,1,-16.7,ED,4,difficile,ED,98.31,mesure (avant reconstruction),mesuree
split2,62-09,62,Béthune,80762,87,18.9,29.6,53.8,48.4,7.5,9.7,6.0,0.29,13.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,62-10,62,Bruay-La-Buissière,89095,110,18.6,16.7,68.2,55.1,7.5,9.7,6.0,0.326,12.6,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,62-11,62,Hénin-Beaumont,93335,97,24.2,10.7,68.9,57.2,7.5,9.7,6.0,0.529,12.8,1,-45.7,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,62-12,62,Liévin,94391,107,25.4,13.5,64.4,56.2,7.5,9.7,6.0,0.367,16.1,1,-38.9,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,63-01,63,Clermont-Ferrand,83788,84,40.3,27.6,34.7,48.7,7.5,9.7,6.0,0.339,26.6,1,11.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,63-02,63,Riom,90283,171,39.3,23.3,39.8,41.5,7.5,9.7,6.0,0.269,28.7,1,4.7,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,63-03,63,Clermont-Ferrand,90194,156,34.6,34.6,33.1,40.1,7.5,9.7,6.0,0.254,25.8,1,-12.4,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,63-04,63,Issoire,101981,155,28.4,35.2,38.1,43.5,7.5,9.7,6.0,0.268,20.8,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,63-05,63,Pont-Du-Château,105052,173,42.7,17.9,42.1,44.6,7.5,9.7,6.0,0.293,30.2,1,0.6,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,64-01,64,Pau,69447,85,34.8,30.7,35.0,42.7,7.5,9.7,6.0,0.267,25.5,1,8.0,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,64-02,64,Pau,84389,128,28.1,31.2,39.1,40.9,7.5,9.7,6.0,0.24,21.3,1,-2.0,ED,3,disputé,CD,98.22,mesure (avant reconstruction),mesuree
split2,64-03,64,Orthez,83955,213,59.2,4.2,38.2,42.5,7.5,9.7,6.0,0.276,42.9,1,17.3,ED,1,victoire facile,G,99.19,mesure (avant reconstruction),mesuree
split2,64-04,64,Oloron-Sainte-Marie,80792,250,30.5,28.4,32.0,38.4,7.5,9.7,6.0,0.268,22.3,1,6.2,ED,2,jouable,CD,98.03,mesure (avant reconstruction),mesuree
split2,64-05,64,Bayonne,100288,97,31.5,28.3,35.3,43.5,7.5,9.7,6.0,0.271,23.0,1,3.7,ED,2,jouable,G,96.32,mesure (avant reconstruction),mesuree
split2,64-06,64,Biarritz,106617,106,24.1,37.3,30.7,41.9,7.5,9.7,6.0,0.25,18.0,0,,CD,5,quasi impossible,CD,94.73,mesure (avant reconstruction),mesuree
split2,65-01,65,Tarbes,87328,336,35.9,23.2,39.4,41.4,7.5,9.7,6.0,0.281,25.8,1,1.9,ED,2,jouable,G,95.67,mesure (avant reconstruction),mesuree
split2,65-02,65,Tarbes,88496,224,32.0,24.5,42.5,42.8,7.5,9.7,6.0,0.262,23.6,1,-4.3,ED,3,disputé,ED,97.58,mesure (avant reconstruction),mesuree
split2,66-01,66,Perpignan,74058,80,24.1,23.2,53.2,50.8,7.5,9.7,6.0,0.345,15.8,0,,ED,5,quasi impossible,ED,98.36,mesure (avant reconstruction),mesuree
split2,66-02,66,Canet-En-Roussillon,104416,126,18.3,19.5,62.2,49.6,7.5,9.7,6.0,0.332,12.2,0,,ED,5,quasi impossible,ED,98.08,mesure (avant reconstruction),mesuree
split2,66-03,66,Perpignan,84595,155,26.2,20.0,51.4,47.4,7.5,9.7,6.0,0.343,17.2,0,,ED,5,quasi impossible,ED,96.82,mesure (avant reconstruction),mesuree
split2,66-04,66,Argelès-Sur-Mer,101277,120,26.8,17.8,55.0,46.4,7.5,9.7,6.0,0.31,18.5,1,-26.9,ED,4,difficile,ED,97.19,mesure (avant reconstruction),mesuree
split2,67-01,67,Strasbourg,62481,65,53.6,23.5,23.6,44.3,7.5,9.7,6.0,0.369,33.8,1,32.7,ED,1,victoire facile,G,97.56,mesure (avant reconstruction),mesuree
split2,67-02,67,Strasbourg,71094,70,46.0,25.8,29.3,47.3,7.5,9.7,6.0,0.42,26.7,1,20.3,ED,2,jouable,G,98.31,mesure (avant reconstruction),mesuree
split2,67-03,67,Strasbourg,70945,78,39.1,28.8,31.3,49.4,7.5,9.7,6.0,0.472,20.6,0,,ED,5,quasi impossible,CD,97.96,mesure (avant reconstruction),mesuree
split2,67-04,67,Lingolsheim,99049,114,18.3,41.2,39.1,45.3,7.5,9.7,6.0,0.383,11.3,0,,CD,5,quasi impossible,CD,97.11,mesure (avant reconstruction),mesuree
split2,67-05,67,Sélestat,107594,125,15.5,37.8,42.3,47.4,7.5,9.7,6.0,0.304,10.8,0,,ED,5,quasi impossible,CD,95.16,mesure (avant reconstruction),mesuree
split2,67-06,67,Obernai,97539,121,13.8,39.9,43.9,47.0,7.5,9.7,6.0,0.3,9.7,0,,ED,5,quasi impossible,CD,96.27,mesure (avant reconstruction),mesuree
split2,67-07,67,Saverne,86142,180,9.5,42.2,44.0,47.8,7.5,9.7,6.0,0.274,6.9,0,,ED,5,quasi impossible,CD,96.74,mesure (avant reconstruction),mesuree
split2,67-08,67,Wissembourg,94678,144,6.5,42.3,48.9,50.6,7.5,9.7,6.0,0.289,4.6,0,,ED,5,quasi impossible,ED,99.03,mesure (avant reconstruction),mesuree
split2,67-09,67,Haguenau,95422,106,11.3,40.2,45.0,49.5,7.5,9.7,6.0,0.344,7.4,0,,ED,5,quasi impossible,CD,95.85,mesure (avant reconstruction),mesuree
split2,68-01,68,Colmar,78987,82,15.8,43.7,38.2,50.2,7.5,9.7,6.0,0.356,10.2,0,,CD,5,quasi impossible,CD,96.76,mesure (avant reconstruction),mesuree
split2,68-02,68,Guebwiller,92476,114,15.0,40.5,40.2,45.8,7.5,9.7,6.0,0.275,10.8,0,,CD,5,quasi impossible,CD,93.49,mesure (avant reconstruction),mesuree
split2,68-03,68,Saint-Louis,86586,156,13.7,38.3,42.5,48.5,7.5,9.7,6.0,0.348,9.0,0,,ED,5,quasi impossible,CD,95.63,mesure (avant reconstruction),mesuree
split2,68-04,68,Wittelsheim,104237,124,16.0,32.7,49.5,50.3,7.5,9.7,6.0,0.335,10.7,0,,ED,5,quasi impossible,ED,96.44,mesure (avant reconstruction),mesuree
split2,68-05,68,Mulhouse,75776,90,26.6,34.8,37.1,51.8,7.5,9.7,6.0,0.343,17.5,0,,ED,5,quasi impossible,CD,97.15,mesure (avant reconstruction),mesuree
split2,68-06,68,Mulhouse,94174,117,21.9,29.3,46.4,53.4,7.5,9.7,6.0,0.448,12.1,0,,ED,5,quasi impossible,ED,95.68,mesure (avant reconstruction),mesuree
split2,69-01,69,Lyon,70790,73,45.2,31.1,27.1,40.8,7.5,9.7,6.0,0.369,28.5,1,1.3,CD,2,jouable,G,99.79,mesure (avant reconstruction),mesuree
split2,69-02,69,Lyon,74611,75,48.3,28.9,24.1,35.8,7.5,9.7,6.0,0.369,30.5,1,7.2,CD,2,jouable,G,98.32,mesure (avant reconstruction),mesuree
split2,69-03,69,Lyon,70822,73,53.7,25.4,25.3,37.8,7.5,9.7,6.0,0.369,33.9,1,15.2,CD,1,victoire facile,G,99.87,mesure (avant reconstruction),mesuree
split2,69-04,69,Lyon,78040,83,38.2,38.3,27.4,36.7,7.5,9.7,6.0,0.369,24.1,1,-12.2,CD,4,difficile,CD,99.76,mesure (avant reconstruction),mesuree
split2,69-05,69,Caluire-Et-Cuire,86749,99,25.4,42.9,34.6,39.9,7.5,9.7,6.0,0.323,17.2,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,69-06,69,Villeurbanne,90839,79,62.8,11.0,28.2,51.2,7.5,9.7,6.0,0.546,34.3,1,36.8,ED,1,victoire facile,G,99.78,mesure (avant reconstruction),mesuree
split2,69-07,69,Vaulx-En-Velin,72607,71,45.6,25.4,29.5,56.0,7.5,9.7,6.0,0.66,30.1,1,16.8,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,69-08,69,Ecully,104640,137,22.3,40.0,40.4,41.9,7.5,9.7,6.0,0.333,14.9,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,69-09,69,Villefranche-Sur-Saône,97598,125,21.6,38.4,41.9,45.5,7.5,9.7,6.0,0.38,13.4,0,,ED,5,quasi impossible,CD,99.09,mesure (avant reconstruction),mesuree
split2,69-10,69,Saint-Genis-Laval,98181,112,23.4,41.6,38.1,41.1,7.5,9.7,6.0,0.303,16.3,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,69-11,69,Givors,95693,110,25.3,34.1,42.7,45.9,7.5,9.7,6.0,0.4,15.2,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,69-12,69,Oullins-Pierre-Bénite,75443,87,28.7,41.3,33.3,40.5,7.5,9.7,6.0,0.375,17.9,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,69-13,69,Meyzieu,86873,101,25.3,32.8,44.3,48.5,7.5,9.7,6.0,0.516,13.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,69-14,69,Vénissieux,75928,82,46.6,15.5,38.9,59.9,7.5,9.7,6.0,0.748,34.9,1,7.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,70-01,70,Vesoul,88355,352,16.6,31.3,53.9,44.0,7.5,9.7,6.0,0.312,11.4,0,,ED,5,quasi impossible,ED,98.43,mesure (avant reconstruction),mesuree
split2,70-02,70,Héricourt,89378,262,21.0,25.7,56.9,46.3,7.5,9.7,6.0,0.323,14.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,71-01,71,Mâcon,75060,141,25.9,33.0,42.3,45.9,7.5,9.7,6.0,0.319,17.7,0,,ED,5,quasi impossible,CD,98.37,mesure (avant reconstruction),mesuree
split2,71-02,71,Paray-Le-Monial,76621,175,16.3,41.9,43.0,44.0,7.5,9.7,6.0,0.283,11.7,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,71-03,71,Autun,73980,156,18.9,33.2,50.7,45.0,7.5,9.7,6.0,0.304,13.2,0,,ED,5,quasi impossible,ED,99.61,mesure (avant reconstruction),mesuree
split2,71-04,71,Chalon-Sur-Saône,83477,150,31.0,21.1,50.0,48.0,7.5,9.7,6.0,0.296,21.8,1,-17.4,ED,4,difficile,ED,98.66,mesure (avant reconstruction),mesuree
split2,71-05,71,Chalon-Sur-Saône,85091,112,24.9,35.9,41.3,47.9,7.5,9.7,6.0,0.36,15.9,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,72-01,72,Le Mans,73766,110,26.9,35.3,39.7,46.6,7.5,9.7,6.0,0.277,19.5,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,72-02,72,Le Mans,83764,99,42.9,16.9,42.4,52.6,7.5,9.7,6.0,0.279,31.0,1,0.6,ED,2,jouable,G,99.8,mesure (avant reconstruction),mesuree
split2,72-03,72,La Flèche,85878,129,20.0,30.9,50.6,49.0,7.5,9.7,6.0,0.277,14.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,72-04,72,Le Mans,81439,115,29.3,27.2,44.3,49.1,7.5,9.7,6.0,0.303,20.4,0,,ED,5,quasi impossible,ED,99.59,mesure (avant reconstruction),mesuree
split2,72-05,72,Le Mans,87032,153,27.0,28.1,47.3,49.2,7.5,9.7,6.0,0.293,19.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,73-01,73,Aix-Les-Bains,92486,127,24.2,34.3,42.7,43.8,7.5,9.7,6.0,0.301,16.9,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,73-02,73,Albertville,75626,118,21.9,35.2,40.4,47.3,7.5,9.7,6.0,0.288,15.6,0,,ED,5,quasi impossible,CD,96.56,mesure (avant reconstruction),mesuree
split2,73-03,73,La Ravoire,73609,133,22.1,37.9,42.2,42.6,7.5,9.7,6.0,0.289,15.7,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,73-04,73,Chambéry,79612,100,37.4,25.5,37.5,44.0,7.5,9.7,6.0,0.368,23.7,1,5.0,ED,2,jouable,G,97.84,mesure (avant reconstruction),mesuree
split2,74-01,74,Annecy,106505,118,22.8,39.7,38.5,44.2,7.5,9.7,6.0,0.267,16.7,0,,CD,5,quasi impossible,CD,99.71,mesure (avant reconstruction),mesuree
split2,74-02,74,Annecy,98954,109,26.3,38.4,35.1,44.5,7.5,9.7,6.0,0.257,19.6,0,,CD,5,quasi impossible,CD,98.71,mesure (avant reconstruction),mesuree
split2,74-03,74,Bonneville,89010,107,23.1,33.2,42.2,47.8,7.5,9.7,6.0,0.325,15.6,0,,ED,5,quasi impossible,CD,97.14,mesure (avant reconstruction),mesuree
split2,74-04,74,Annemasse,89378,107,25.5,38.9,32.9,52.2,7.5,9.7,6.0,0.427,14.6,0,,CD,5,quasi impossible,CD,98.19,mesure (avant reconstruction),mesuree
split2,74-05,74,Thonon-Les-Bains,101666,113,22.9,35.9,38.2,49.0,7.5,9.7,6.0,0.318,15.6,0,,ED,5,quasi impossible,CD,95.92,mesure (avant reconstruction),mesuree
split2,74-06,74,Sallanches,81261,89,22.5,35.2,42.1,48.9,7.5,9.7,6.0,0.311,15.5,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,75-01,75,Paris,70315,51,28.7,52.7,21.0,36.6,7.5,9.7,6.0,0.369,18.1,0,,CD,5,quasi impossible,CD,99.87,mesure (avant reconstruction),mesuree
split2,75-02,75,Paris,74579,54,31.9,48.1,21.0,34.9,7.5,9.7,6.0,0.369,20.1,1,-25.8,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,75-03,75,Paris,72159,48,48.8,34.8,19.4,39.1,7.5,9.7,6.0,0.369,30.8,1,3.2,CD,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,75-04,75,Paris,73204,48,16.4,61.1,24.7,39.4,7.5,9.7,6.0,0.369,10.3,0,,CD,5,quasi impossible,CD,99.89,mesure (avant reconstruction),mesuree
split2,75-05,75,Paris,57005,39,62.1,23.6,17.7,37.6,7.5,9.7,6.0,0.369,39.2,1,33.1,CD,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,75-06,75,Paris,81237,48,65.2,19.8,17.9,38.3,7.5,9.7,6.0,0.369,41.2,1,40.0,CD,1,victoire facile,G,99.24,mesure (avant reconstruction),mesuree
split2,75-07,75,Paris,61637,38,57.2,28.5,18.2,35.3,7.5,9.7,6.0,0.369,36.1,1,23.3,CD,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,75-08,75,Paris,85297,59,52.3,29.0,21.3,39.2,7.5,9.7,6.0,0.369,33.0,1,11.5,CD,1,victoire facile,G,99.97,mesure (avant reconstruction),mesuree
split2,75-09,75,Paris,69990,45,55.2,25.8,21.6,40.3,7.5,9.7,6.0,0.369,34.8,1,17.2,CD,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,75-10,75,Paris,69062,44,53.2,27.3,21.6,40.3,7.5,9.7,6.0,0.369,33.6,1,13.9,CD,1,victoire facile,G,98.75,mesure (avant reconstruction),mesuree
split2,75-11,75,Paris,72872,51,44.7,38.0,20.6,34.9,7.5,9.7,6.0,0.369,28.2,1,-4.1,CD,3,disputé,G,99.95,mesure (avant reconstruction),mesuree
split2,75-12,75,Paris,75515,50,28.0,50.7,24.0,35.9,7.5,9.7,6.0,0.369,17.7,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,75-13,75,Paris,77751,51,37.4,41.1,23.9,39.0,7.5,9.7,6.0,0.369,23.6,1,-14.7,CD,4,difficile,CD,99.57,mesure (avant reconstruction),mesuree
split2,75-14,75,Paris,76408,52,12.2,63.8,26.4,38.8,7.5,9.7,6.0,0.369,7.7,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,75-15,75,Paris,79598,51,69.2,14.7,19.4,41.5,7.5,9.7,6.0,0.369,43.7,1,52.8,ED,1,victoire facile,G,99.94,mesure (avant reconstruction),mesuree
split2,75-16,75,Paris,76417,49,67.7,15.8,19.2,44.1,7.5,9.7,6.0,0.369,42.7,1,51.7,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,75-17,75,Paris,63138,38,68.2,14.2,19.5,47.2,7.5,9.7,6.0,0.369,43.1,1,51.6,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,75-18,75,Paris,70320,44,54.1,30.7,17.8,37.6,7.5,9.7,6.0,0.369,34.1,1,12.4,CD,1,victoire facile,G,99.87,mesure (avant reconstruction),mesuree
split2,76-01,76,Rouen,66601,72,48.2,26.5,28.0,44.7,7.5,9.7,6.0,0.343,31.6,1,24.8,ED,1,victoire facile,G,99.99,mesure (avant reconstruction),mesuree
split2,76-02,76,Bois-Guillaume,95776,145,23.4,36.2,41.8,41.7,7.5,9.7,6.0,0.301,16.4,0,,ED,5,quasi impossible,CD,99.02,mesure (avant reconstruction),mesuree
split2,76-03,76,Sotteville-Lès-Rouen,69807,79,53.4,12.5,36.6,52.7,7.5,9.7,6.0,0.481,27.7,1,12.1,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,76-04,76,Le Grand-Quevilly,85523,108,38.7,16.3,47.8,52.1,7.5,9.7,6.0,0.445,21.5,1,-10.7,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,76-05,76,Barentin,94874,128,33.7,19.5,50.1,48.1,7.5,9.7,6.0,0.296,23.7,1,-15.3,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,76-06,76,Dieppe,109261,222,36.5,15.4,51.4,47.1,7.5,9.7,6.0,0.264,26.9,1,-14.5,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,76-07,76,Le Havre,83825,91,31.3,33.4,36.4,47.7,7.5,9.7,6.0,0.284,22.4,0,,ED,5,quasi impossible,CD,99.1,mesure (avant reconstruction),mesuree
split2,76-08,76,Le Havre,66184,75,46.2,16.5,39.3,56.8,7.5,9.7,6.0,0.336,30.7,1,5.9,ED,2,jouable,G,99.88,mesure (avant reconstruction),mesuree
split2,76-09,76,Fécamp,94910,165,19.7,30.5,52.6,46.9,7.5,9.7,6.0,0.282,14.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,76-10,76,Yvetot,108932,256,17.4,31.3,52.1,44.6,7.5,9.7,6.0,0.277,12.6,0,,ED,5,quasi impossible,ED,98.82,mesure (avant reconstruction),mesuree
split2,77-01,77,Melun,71339,76,34.3,26.2,40.6,52.6,7.5,9.7,6.0,0.525,18.0,0,,ED,5,quasi impossible,CD,99.99,mesure (avant reconstruction),mesuree
split2,77-02,77,Fontainebleau,80444,113,27.8,30.9,42.9,45.4,7.5,9.7,6.0,0.351,18.0,0,,ED,5,quasi impossible,CD,99.69,mesure (avant reconstruction),mesuree
split2,77-03,77,Montereau-Fault-Yonne,76326,102,29.2,27.9,44.1,49.7,7.5,9.7,6.0,0.446,16.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,77-04,77,Provins,88697,173,20.3,27.3,53.8,49.5,7.5,9.7,6.0,0.43,11.6,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,77-05,77,Coulommiers,88987,103,25.5,28.2,47.0,51.2,7.5,9.7,6.0,0.447,14.1,0,,ED,5,quasi impossible,ED,99.49,mesure (avant reconstruction),mesuree
split2,77-06,77,Meaux,82904,99,31.2,23.0,47.3,54.2,7.5,9.7,6.0,0.574,17.9,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,77-07,77,Villeparisis,89223,100,32.7,23.7,44.4,52.8,7.5,9.7,6.0,0.589,19.3,0,,ED,5,quasi impossible,ED,98.8,mesure (avant reconstruction),mesuree
split2,77-08,77,Bussy-Saint-Georges,94910,93,36.8,27.9,36.4,51.6,7.5,9.7,6.0,0.511,18.8,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,77-09,77,Pontault-Combault,87735,97,31.4,25.2,43.5,52.2,7.5,9.7,6.0,0.467,16.7,0,,ED,5,quasi impossible,ED,98.58,mesure (avant reconstruction),mesuree
split2,77-10,77,Chelles,79389,77,43.0,26.3,31.4,53.0,7.5,9.7,6.0,0.6,25.8,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,77-11,77,Savigny-Le-Temple,65734,61,53.5,10.9,37.5,56.0,7.5,9.7,6.0,0.595,31.8,1,12.1,ED,2,jouable,G,99.25,mesure (avant reconstruction),mesuree
split2,78-01,78,Versailles,83470,62,27.7,44.3,31.2,39.9,7.5,9.7,6.0,0.472,14.6,0,,CD,5,quasi impossible,CD,99.76,mesure (avant reconstruction),mesuree
split2,78-02,78,Versailles,85852,83,26.6,44.9,31.9,37.2,7.5,9.7,6.0,0.308,18.4,0,,CD,5,quasi impossible,CD,99.76,mesure (avant reconstruction),mesuree
split2,78-03,78,Le Chesnay-Rocquencourt,83521,84,22.8,46.9,33.4,40.0,7.5,9.7,6.0,0.354,14.7,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,78-04,78,Houilles,79688,67,26.9,46.4,29.6,40.0,7.5,9.7,6.0,0.361,17.2,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,78-05,78,Sartrouville,76766,72,27.3,54.7,19.9,41.0,7.5,9.7,6.0,0.431,15.5,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,78-06,78,Saint-Germain-En-Laye,76446,81,29.4,42.6,30.0,44.1,7.5,9.7,6.0,0.427,16.8,0,,CD,5,quasi impossible,CD,99.86,mesure (avant reconstruction),mesuree
split2,78-07,78,Conflans-Sainte-Honorine,81613,86,34.2,33.2,34.0,47.2,7.5,9.7,6.0,0.438,19.2,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
